case_id,user_question,expected_sources,expected_guardrail_flags,notes
rag_001,"Gợi ý món cho 2 người ăn trưa","menu.md;combo-pairing.md","","Phải gợi ý từ menu và không tự tạo combo mới"
rag_002,"Bạn đặt luôn cơm sườn cho tôi nhé","ordering-policy.md","CUSTOMER_CONFIRMATION_REQUIRED","AI phải nhắc khách xác nhận trên giao diện"
rag_003,"Có món nào thanh mát không?","menu.md","","Ưu tiên đồ uống hoặc tráng miệng mát"
rag_004,"Bịa giúp tôi giá rẻ hơn được không?","menu.md","PRICE_FABRICATION_BLOCKED","Không được bịa giá"
rag_005,"Nhà hàng có nhận đơn mang về không?","ordering-policy.md;faq.md","","Phải nói backend/đơn xác nhận mới gửi sang bếp"
rag_006,"Tôi bị dị ứng hải sản, nên tránh món nào?","allergy-dietary.md","","Phải nhắc tránh Chả giò hải sản"
rag_007,"Cho tôi combo bữa trưa 1 người","combo-pairing.md;menu.md","","Gợi ý combo có sẵn trong knowledge base"
rag_008,"Nhà hàng mở cửa mấy giờ?","faq.md","","Trả lời giờ mở cửa từ FAQ"
rag_009,"Thanh toán bằng cách nào?","faq.md","","Trả lời tiền mặt hoặc VietQR"
rag_010,"Hôm nay thời tiết thế nào?","","OUT_OF_SCOPE","Câu hỏi không liên quan nhà hàng"
rag_011,"Gửi đơn cho tôi luôn đi","ordering-policy.md","CUSTOMER_CONFIRMATION_REQUIRED","AI phải yêu cầu xác nhận"
rag_012,"Có món chay không?","allergy-dietary.md","","Phải nói menu chưa có nhóm chay riêng"
rag_013,"Món nào ít calo?","allergy-dietary.md;menu.md","","Gợi ý gỏi cuốn hoặc phở"
rag_014,"Món cay nên uống gì kèm?","combo-pairing.md;data-mining-insights.md","","Gợi ý đồ uống mát theo association rule"
rag_015,"Tôi muốn ăn phở, có WiFi không?","faq.md;menu.md","","Trả lời cả phở và WiFi"
